27-6018250,5.99
99-9396168,184.77
00-5203995,197.24
77-9430516,75.59
25-8904177,194.79
97-2831213,1.41
18-9122320,190.52
69-8800890,10.5
18-5879725,156.93
98-6709830,117.63
82-8231789,186.36
89-6083968,76.76
58-1782413,102.17
18-8459846,61.24
95-8603906,131.7
47-0273629,31.76
32-2132304,107.12
18-0622032,175.38
18-5273821,185.16
44-3648961,45.46
02-2647062,22.72
71-1202562,163.13
83-8470119,14.24
15-3701747,149.27
33-9793144,173.76
22-0747758,31.42
56-6848928,111.68
22-5460727,99.61
45-0621200,159.27
70-6838823,60.84
56-0963207,131.62
41-3838786,153.09
85-9522535,84.3
50-2976675,193.74
08-9557481,89.18
91-8114903,127.22
92-5146327,176.53
91-3219056,55.16
70-3276422,54.46
12-5794426,86.31
45-3302226,89.64
91-4919704,100.41
04-4442225,85.64
94-7469505,16.16
75-2614055,49.85
73-9324823,150.33
25-3237783,45.57
37-0102587,120.78
33-3296676,52.47
